iter	Logloss
0	0.5915046472
1	0.5560003337
2	0.5172314033
3	0.495494821
4	0.4812513882
5	0.4715981891
6	0.4645775196
7	0.4613254807
8	0.4544627144
9	0.4519978098
10	0.4482962679
11	0.4439017035
12	0.4421811463
13	0.440997087
14	0.4404977059
15	0.4378939991
16	0.4355578527
17	0.434345027
18	0.4327492995
19	0.4325336577
20	0.4301802078
21	0.4285744711
22	0.4259576565
23	0.42364442
24	0.4192797533
25	0.4178376373
26	0.4177782236
27	0.4141752542
28	0.4122686737
29	0.4098264696
30	0.4084360413
31	0.4070422357
32	0.4063207049
33	0.4056058721
34	0.4038447116
35	0.4027995471
36	0.4013229102
37	0.4003818006
38	0.3997278865
39	0.3988085899
40	0.3980443625
41	0.3973221765
42	0.3955126184
43	0.3942447608
44	0.3937735931
45	0.3922337208
46	0.3914408668
47	0.390032775
48	0.3889449078
49	0.3878700814
50	0.3869010223
51	0.3861058309
52	0.385548012
53	0.3841340445
54	0.3826852909
55	0.3810973233
56	0.379123245
57	0.3782465805
58	0.3776280723
59	0.3766531957
60	0.3757830552
61	0.3748200962
62	0.3744352811
63	0.3735877859
64	0.3721993073
65	0.371838032
66	0.3707429185
67	0.3702281252
68	0.3699196224
69	0.3689071382
70	0.3683661436
71	0.3672960048
72	0.3665108685
73	0.3657375882
74	0.3651887392
75	0.3637343521
76	0.3627030987
77	0.3617346363
78	0.3610513733
79	0.3603669928
80	0.3595195094
81	0.3581283042
82	0.3572052715
83	0.3571694921
84	0.356653271
85	0.3555083613
86	0.3553330986
87	0.3542603477
88	0.3533223095
89	0.3526432355
90	0.3521374136
91	0.3518925445
92	0.3513733719
93	0.3511622431
94	0.3508498964
95	0.350100213
96	0.3496889418
97	0.3491363829
98	0.3488376907
99	0.3481963159
100	0.3481044952
101	0.3478684576
102	0.3469180868
103	0.3456889476
104	0.3447007164
105	0.3442839487
106	0.3439627227
107	0.3433658396
108	0.3429906789
109	0.342438679
110	0.3421479242
111	0.3418306658
112	0.3415849025
113	0.3411123035
114	0.3403378509
115	0.340314658
116	0.3401982498
117	0.3392019648
118	0.3386680105
119	0.3381617376
120	0.3379261095
121	0.3374907724
122	0.3372191532
123	0.3368669898
124	0.3364354264
125	0.3356850064
126	0.335333902
127	0.3351505269
128	0.3343314725
129	0.3340816699
130	0.3333720174
131	0.3326029765
132	0.33228374
133	0.3313353648
134	0.3311516419
135	0.3307999714
136	0.3301072784
137	0.3295540165
138	0.3292330582
139	0.3287310647
140	0.3278205341
141	0.32728241
142	0.3268609216
143	0.326238122
144	0.3259161964
145	0.3257272757
146	0.3250258722
147	0.3247374521
148	0.3243912418
149	0.3238051757
150	0.3236803592
151	0.3234403165
152	0.3230784597
153	0.3227916213
154	0.3220230106
155	0.3219358314
156	0.3217794255
157	0.3214970559
158	0.321234959
159	0.3206675488
160	0.3204478855
161	0.3201646579
162	0.3200546745
163	0.3194448582
164	0.3189163546
165	0.3185093984
166	0.3182477666
167	0.3182223012
168	0.3180731679
169	0.3177671912
170	0.3176182514
171	0.3174734048
172	0.3171273266
173	0.3162336087
174	0.3149857844
175	0.3146223304
176	0.3143507909
177	0.3139492366
178	0.3137182367
179	0.3134044685
180	0.3133107182
181	0.3133062867
182	0.3130011112
183	0.3126223609
184	0.3121020148
185	0.3120400905
186	0.3119967527
187	0.3117620888
188	0.3116162273
189	0.3115327202
190	0.3113329225
191	0.3108537627
192	0.3105021396
193	0.3100977306
194	0.3098342621
195	0.3096039243
196	0.3090715313
197	0.3084629265
198	0.3083582715
199	0.3077260702
200	0.307365616
201	0.3070982344
202	0.3070525825
203	0.3068871244
204	0.3066225664
205	0.306544148
206	0.3062327822
207	0.306025553
208	0.305653887
209	0.3051606094
210	0.3050765502
211	0.3048886323
212	0.3047879191
213	0.3036185614
214	0.3031429426
215	0.3028781917
216	0.3024146298
217	0.3022358504
218	0.3020007145
219	0.301653755
220	0.3015837684
221	0.3014384117
222	0.3014037522
223	0.3013393075
224	0.3011773737
225	0.3009462771
226	0.3007237742
227	0.3003626996
228	0.3003336818
229	0.2998534231
230	0.2998469873
231	0.2996593036
232	0.299393366
233	0.299229187
234	0.2987368738
235	0.2985029375
236	0.2983894707
237	0.2981620452
238	0.2980933732
239	0.2980754257
240	0.2979622461
241	0.2978301775
242	0.2973882773
243	0.2971646043
244	0.2962560152
245	0.2956698409
246	0.2955208337
247	0.2953966425
248	0.2949338865
249	0.2948562907
250	0.2941027116
251	0.293778128
252	0.293586356
253	0.2932940019
254	0.2932046449
255	0.2928826685
256	0.2924793824
257	0.2921775332
258	0.2919235898
259	0.2918645832
260	0.2916271786
261	0.2914321185
262	0.2911521295
263	0.2910188271
264	0.2908050731
265	0.2906311679
266	0.2903751412
267	0.2903253713
268	0.2901386816
269	0.2895697299
270	0.2891893157
271	0.2891302313
272	0.2889441918
273	0.2888610019
274	0.2887511645
275	0.2886172122
276	0.2882124882
277	0.2881043007
278	0.2880504957
279	0.2879587713
280	0.2876841233
281	0.2876159201
282	0.2875440828
283	0.2872341334
284	0.286998
285	0.2867732439
286	0.2865069376
287	0.2864130579
288	0.2860466495
289	0.2857559219
290	0.2854875578
291	0.2853999721
292	0.2851005807
293	0.2850704632
294	0.2849308604
295	0.2848933168
296	0.2848819999
297	0.2846275986
298	0.284472064
299	0.284266166
300	0.2842285704
301	0.2840511318
302	0.2839334372
303	0.2837453668
304	0.2837239452
305	0.28370878
306	0.2836553281
307	0.2836099623
308	0.2834433577
309	0.2830529783
310	0.2828516657
311	0.2827886513
312	0.282607422
313	0.2824677738
314	0.2824271419
315	0.282318536
316	0.281866017
317	0.2817349601
318	0.2816346765
319	0.2816261634
320	0.2811947242
321	0.2809340215
322	0.2809318886
323	0.2806533864
324	0.2806068921
325	0.2804892961
326	0.2801548571
327	0.2801284135
328	0.2798953085
329	0.2798521109
330	0.2795254622
331	0.2793800691
332	0.2792325094
333	0.2791584971
334	0.2791340718
335	0.2789960629
336	0.2789697442
337	0.2788623313
338	0.2780605272
339	0.2776614737
340	0.2774485446
341	0.2771297319
342	0.2767067462
343	0.2767002369
344	0.2766924543
345	0.2766756484
346	0.2766502348
347	0.2765210317
348	0.2764560893
349	0.2762516286
350	0.2762008719
351	0.2757564013
352	0.275507115
353	0.2752791712
354	0.2751343732
355	0.2751331668
356	0.2749988503
357	0.2749799225
358	0.2749202409
359	0.274786581
360	0.274576417
361	0.2740432623
362	0.2738804206
363	0.2738168964
364	0.27361339
365	0.2735662385
366	0.2734162373
367	0.273377511
368	0.2732987234
369	0.2732765209
370	0.272976155
371	0.272973297
372	0.2729574082
373	0.2729533899
374	0.2729496406
375	0.2729435096
376	0.2727065447
377	0.272232964
378	0.2721510699
379	0.2719234548
380	0.2718353998
381	0.2716916208
382	0.2711766856
383	0.2711159031
384	0.271113529
385	0.2709582353
386	0.270955279
387	0.2708394822
388	0.2707104484
389	0.2705474981
390	0.2705207191
391	0.2702579383
392	0.2699536352
393	0.2694363717
394	0.2693860828
395	0.2690540155
396	0.268723804
397	0.2684443695
398	0.2683141201
399	0.2681917258
400	0.2681562595
401	0.2680016427
402	0.26782829
403	0.2677329113
404	0.2674441914
405	0.2674109184
406	0.2671870487
407	0.2670930838
408	0.2670917428
409	0.2669127318
410	0.2667112755
411	0.2664100365
412	0.2663808094
413	0.2661370058
414	0.2659192678
415	0.2658304568
416	0.2653532457
417	0.2653153333
418	0.2650357432
419	0.2649370041
420	0.2647421263
421	0.264621231
422	0.2644919644
423	0.2642972372
424	0.2641611199
425	0.2640297763
426	0.2639281414
427	0.2637471612
428	0.2634991543
429	0.2634069068
430	0.2630109133
431	0.2628895234
432	0.2626812508
433	0.2626601117
434	0.2625511495
435	0.2623829123
436	0.2622271028
437	0.2622116112
438	0.2620731709
439	0.2620055296
440	0.261982489
441	0.2619801108
442	0.2619691565
443	0.2618206678
444	0.2617396486
445	0.261511025
446	0.2615092363
447	0.2614725117
448	0.2613487637
449	0.2612771222
450	0.2611891982
451	0.2609890907
452	0.2609450864
453	0.2607931358
454	0.2606359775
455	0.2606275775
456	0.2605829497
457	0.2605603308
458	0.2601317401
459	0.2599974207
460	0.2595107985
461	0.2595057758
462	0.2594695064
463	0.2587463227
464	0.2585267066
465	0.2584938123
466	0.2584719014
467	0.2584317821
468	0.2580494553
469	0.257982792
470	0.2579239188
471	0.2575444144
472	0.2573053785
473	0.2572255559
474	0.2570647812
475	0.2568903862
476	0.2568442055
477	0.2567528882
478	0.2566215628
479	0.2566060215
480	0.2566029715
481	0.2563904887
482	0.2563290348
483	0.2562299961
484	0.2562293317
485	0.2561479169
486	0.2556196888
487	0.2556181284
488	0.2555781263
489	0.2553903934
490	0.2551672877
491	0.2549009443
492	0.2548847125
493	0.254631322
494	0.2544809255
495	0.2544459584
496	0.2543827719
497	0.2542601919
498	0.2541014993
499	0.254088043
500	0.2540218725
501	0.253942279
502	0.2539320258
503	0.2537214076
504	0.2536607656
505	0.2536557932
506	0.2536483083
507	0.2534338526
508	0.2532593979
509	0.2527473288
510	0.2525916547
511	0.2524992
512	0.2523295618
513	0.2522392506
514	0.2521120912
515	0.2520854493
516	0.2519041772
517	0.2516459781
518	0.2516363346
519	0.2515946589
520	0.2512976438
521	0.2512077114
522	0.2511584939
523	0.251069362
524	0.2510435828
525	0.2510033033
526	0.2507356597
527	0.2506688538
528	0.2504526002
529	0.2503386055
530	0.2503194404
531	0.2501764647
532	0.2501337149
533	0.250025041
534	0.2500234287
535	0.2500206544
536	0.2500148295
537	0.2497902063
538	0.2497829552
539	0.2494828373
540	0.2492779991
541	0.2491271283
542	0.2489698179
543	0.2488181106
544	0.2486366618
545	0.2486218442
546	0.2485436405
547	0.2485100781
548	0.2484896419
549	0.2482748553
550	0.2482054632
551	0.248106082
552	0.2476690472
553	0.2475881682
554	0.2475777384
555	0.2475535415
556	0.2473634548
557	0.2472749775
558	0.2470560837
559	0.2468540334
560	0.2468387364
561	0.2468132756
562	0.2468117676
563	0.2467462077
564	0.2466807815
565	0.2466310845
566	0.2465328809
567	0.2464356398
568	0.2463994628
569	0.2463930688
570	0.2462985986
571	0.2461152176
572	0.2459904415
573	0.2458984877
574	0.2457178316
575	0.2456695257
576	0.2456108614
577	0.2454700963
578	0.2453173978
579	0.2452692338
580	0.2448686803
581	0.2447686378
582	0.2447204397
583	0.2444597847
584	0.2444502285
585	0.2444193302
586	0.2440775968
587	0.2439214088
588	0.2438287858
589	0.2438238051
590	0.2438190304
591	0.2435888857
592	0.2434992001
593	0.2434210484
594	0.2432452819
595	0.2431285415
596	0.2430430939
597	0.2425973038
598	0.2424442383
599	0.2424136805
600	0.2421735791
601	0.2419975707
602	0.2417717938
603	0.2417595597
604	0.241688994
605	0.2415643926
606	0.2413781241
607	0.2412397594
608	0.2409258224
609	0.2408109976
610	0.2407206082
611	0.2403744132
612	0.2402771931
613	0.240152211
614	0.2401255445
615	0.2400513282
616	0.2400168536
617	0.239916164
618	0.2399134655
619	0.239905696
620	0.2398991
621	0.2397766
622	0.2396037059
623	0.2395091965
624	0.239300377
625	0.239179144
626	0.2390790011
627	0.2388341935
628	0.2387738421
629	0.2386168842
630	0.2383634355
631	0.2382960395
632	0.2380163203
633	0.2377235101
634	0.2376760744
635	0.2371928547
636	0.2371860765
637	0.2371146312
638	0.2370337045
639	0.2368623056
640	0.2366150234
641	0.236534973
642	0.2365042373
643	0.2362371687
644	0.2360145339
645	0.2354895644
646	0.2353558552
647	0.2352700298
648	0.2351868951
649	0.2351782292
650	0.235110565
651	0.2350976724
652	0.2349484954
653	0.2347420537
654	0.234535874
655	0.2344382899
656	0.2344262323
657	0.2343175776
658	0.234081236
659	0.2336983987
660	0.2335824439
661	0.2333892256
662	0.2333720434
663	0.2333129772
664	0.2330916357
665	0.2327774927
666	0.2327423616
667	0.2325947526
668	0.2325527028
669	0.2325394706
670	0.2323203357
671	0.2322076791
672	0.2318401731
673	0.2316776601
674	0.2315928528
675	0.2315018973
676	0.2313647587
677	0.2313234962
678	0.231287382
679	0.2311893061
680	0.2310949396
681	0.2310009422
682	0.2309775734
683	0.2309501405
684	0.2308939438
685	0.2308917928
686	0.2308539547
687	0.2308298773
688	0.2308292603
689	0.2308276786
690	0.2306527627
691	0.2306470952
692	0.2306388922
693	0.2306077874
694	0.2305909073
695	0.2304930546
696	0.2304079448
697	0.2303581884
698	0.230083033
699	0.2300791306
700	0.2300564907
701	0.2300419271
702	0.2300221458
703	0.22961752
704	0.229596756
705	0.2293949564
706	0.2293431656
707	0.2292410221
708	0.2292405009
709	0.2292029914
710	0.2291868671
711	0.2291417381
712	0.228851369
713	0.228804377
714	0.2287693499
715	0.2287093877
716	0.2285876025
717	0.228371123
718	0.2281363984
719	0.2280532022
720	0.2280252291
721	0.2279832086
722	0.2279606354
723	0.2278238683
724	0.2275132825
725	0.2275043257
726	0.2273373337
727	0.2273096677
728	0.2272113807
729	0.2271945661
730	0.227133222
731	0.2269660846
732	0.2269593124
733	0.2269435185
734	0.2269428553
735	0.2268020833
736	0.2267574792
737	0.2267132608
738	0.2262373845
739	0.2261870181
740	0.2261622287
741	0.2260327842
742	0.2259581839
743	0.2258005127
744	0.2256311714
745	0.225499896
746	0.2254803659
747	0.2254330702
748	0.2254299991
749	0.225423643
750	0.2253870911
751	0.2249968388
752	0.224826311
753	0.224726736
754	0.2245924067
755	0.2245654463
756	0.224526958
757	0.2244425503
758	0.2244260797
759	0.2243735681
760	0.2243434477
761	0.2242986111
762	0.2241733479
763	0.224135217
764	0.2241160399
765	0.2240775404
766	0.2238026022
767	0.2235707808
768	0.2235345792
769	0.2235034124
770	0.223306754
771	0.2230553704
772	0.2228900611
773	0.2228725144
774	0.222860187
775	0.2228405583
776	0.2228301526
777	0.2228275207
778	0.2227539406
779	0.2227417251
780	0.2227261306
781	0.2225995345
782	0.2224961164
783	0.2224626031
784	0.2224505448
785	0.2223572584
786	0.2223185252
787	0.2222161505
788	0.2222051187
789	0.2221697584
790	0.2221238194
791	0.2220084158
792	0.2219990051
793	0.2219142352
794	0.2219135602
795	0.2217330433
796	0.2217265375
797	0.2217251918
798	0.2217130273
799	0.221676951
800	0.2216736294
801	0.2215602063
802	0.2214403891
803	0.2214230307
804	0.2213539648
805	0.2213339156
806	0.2211846357
807	0.2211615519
808	0.2211371563
809	0.22110897
810	0.2209453508
811	0.2204642551
812	0.2203562362
813	0.2202408095
814	0.2200750276
815	0.2200420754
816	0.2196879617
817	0.2196177099
818	0.2194868915
819	0.2194253045
820	0.2193291697
821	0.2192177122
822	0.2191522387
823	0.2191174282
824	0.2190482936
825	0.2189695916
826	0.2189476789
827	0.2187671945
828	0.2186140908
829	0.2185875943
830	0.2185358349
831	0.2184632548
832	0.2183551221
833	0.2182806172
834	0.2182001865
835	0.2181084961
836	0.2180966355
837	0.2180807857
838	0.2179969394
839	0.2177319517
840	0.2176441341
841	0.2174997503
842	0.2172983566
843	0.2171675971
844	0.2171598833
845	0.2171525905
846	0.2170178306
847	0.2169956848
848	0.2168358595
849	0.2166677835
850	0.2165245526
851	0.2164656801
852	0.2163184546
853	0.2161437851
854	0.2161210855
855	0.2160880236
856	0.2159734695
857	0.2159163619
858	0.2158504975
859	0.2157821901
860	0.2157786908
861	0.215759689
862	0.215648597
863	0.2154160794
864	0.2153506145
865	0.2152635236
866	0.2152384732
867	0.2150773183
868	0.2150693419
869	0.2149228815
870	0.2148413319
871	0.2147933252
872	0.2146791859
873	0.2146234978
874	0.2145409953
875	0.214527501
876	0.2143294823
877	0.2142333542
878	0.2141411594
879	0.2140840376
880	0.2140740566
881	0.2139833241
882	0.2137939607
883	0.2134686227
884	0.2133607791
885	0.2133069656
886	0.2132371739
887	0.2131380384
888	0.2131266052
889	0.2130605818
890	0.2129835383
891	0.212982718
892	0.2129649573
893	0.212961448
894	0.2126829303
895	0.2126076165
896	0.2125773232
897	0.2124491834
898	0.2123758535
899	0.2123631666
900	0.2123017641
901	0.2121491962
902	0.2120822241
903	0.2119694595
904	0.2119307802
905	0.2119001339
906	0.2117108904
907	0.2116987798
908	0.2116427869
909	0.2114690404
910	0.2113877313
911	0.2113061634
912	0.2112853854
913	0.2111073112
914	0.2110246768
915	0.2108365016
916	0.2107553738
917	0.2106367701
918	0.2104161062
919	0.2100936237
920	0.2099019173
921	0.2097897047
922	0.2096758369
923	0.2096276815
924	0.2096167669
925	0.2095467843
926	0.2093807554
927	0.2093713506
928	0.2093263227
929	0.2092310654
930	0.2091904401
931	0.2090607252
932	0.2090594976
933	0.2090583582
934	0.2089198873
935	0.2088122701
936	0.2088092986
937	0.208807157
938	0.2087888775
939	0.2087784647
940	0.2087678415
941	0.2087476059
942	0.2085722855
943	0.20845207
944	0.2084260702
945	0.2084133151
946	0.2083203536
947	0.2083173073
948	0.2082779223
949	0.2081511192
950	0.2079565651
951	0.2078990599
952	0.2078137343
953	0.2076837229
954	0.2076783089
955	0.207477118
956	0.2072650782
957	0.2072546826
958	0.2070042972
959	0.2069218465
960	0.2068229804
961	0.2067656958
962	0.206714992
963	0.206501671
964	0.2063363457
965	0.2062647115
966	0.206256196
967	0.2062391749
968	0.2062114965
969	0.2061220041
970	0.2061129071
971	0.206070249
972	0.2060355566
973	0.2060286814
974	0.2059817449
975	0.2059605334
