iter	MultiClass
0	-0.9048235077
1	-0.8036728394
2	-0.7523110305
3	-0.7072801148
4	-0.6827566875
5	-0.6609507814
6	-0.6461162744
7	-0.6307398875
8	-0.6190090397
9	-0.6106016634
10	-0.6049753698
11	-0.6020137484
12	-0.5946370045
13	-0.5899006368
14	-0.5828101524
15	-0.578724991
16	-0.569483092
17	-0.5651601615
18	-0.5617481982
19	-0.5574075059
20	-0.554445395
21	-0.5521124189
22	-0.550479834
23	-0.5501078621
24	-0.5471888603
25	-0.5467281676
26	-0.5447240129
27	-0.5425450802
28	-0.5407442294
29	-0.5396675408
30	-0.5370432875
31	-0.5344762052
32	-0.533591163
33	-0.5318219824
34	-0.5265759326
35	-0.5257252163
36	-0.523595694
37	-0.5217191541
38	-0.5198810143
39	-0.517027186
40	-0.5152828507
41	-0.5144997699
42	-0.5132766743
43	-0.5123367441
44	-0.5115218977
45	-0.5088667549
46	-0.5061386418
47	-0.5046346815
48	-0.5034104263
49	-0.5025085002
50	-0.50073843
51	-0.4985660387
52	-0.4964587876
53	-0.4954728703
54	-0.4939998606
55	-0.4934947154
56	-0.4925006481
57	-0.4912057288
58	-0.4905268194
59	-0.4896896491
60	-0.4876282758
61	-0.4870387568
62	-0.4858082108
63	-0.4850352492
64	-0.4836341093
65	-0.4825064996
66	-0.4810713651
67	-0.4802811815
68	-0.479415993
69	-0.4785162743
70	-0.476553186
71	-0.4757104631
72	-0.4746545966
73	-0.4739707241
74	-0.4734432932
75	-0.472881651
76	-0.4719178239
77	-0.4705554399
78	-0.4691894326
79	-0.4685889215
80	-0.4670271945
81	-0.4657094923
82	-0.464664915
83	-0.463944719
84	-0.4627138812
85	-0.4620534868
86	-0.4612841674
87	-0.460202699
88	-0.4591348425
89	-0.4584923908
90	-0.4573678248
91	-0.4565317232
92	-0.4558883303
93	-0.455139365
94	-0.4544044196
95	-0.4536187702
96	-0.4524365589
97	-0.4518060178
98	-0.4513129503
99	-0.4497121797
100	-0.4491095767
101	-0.4488215625
102	-0.4483108709
103	-0.44771058
104	-0.4469318874
105	-0.4462332908
106	-0.445252062
107	-0.4440869052
108	-0.4431003454
109	-0.4425029366
110	-0.4412299401
111	-0.4395287226
112	-0.438853426
113	-0.438207601
114	-0.4371442082
115	-0.4357391485
116	-0.4351139574
117	-0.433716552
118	-0.4332795506
119	-0.4326467382
120	-0.4322289507
121	-0.4314373538
122	-0.4309127054
123	-0.4301165093
124	-0.4294879259
125	-0.4284169249
126	-0.427621615
127	-0.4264940346
128	-0.4259341617
129	-0.425155447
130	-0.4246329452
131	-0.4241756375
132	-0.423989117
133	-0.4234609368
134	-0.4223772715
135	-0.4215850248
136	-0.4209288178
137	-0.4201265312
138	-0.4192960756
139	-0.4188299903
140	-0.4179578528
141	-0.4175357427
142	-0.4167851985
143	-0.416477312
144	-0.4161427402
145	-0.4159429725
146	-0.4153810242
147	-0.4149963174
148	-0.4141912619
149	-0.4132723145
150	-0.41263561
151	-0.4113883264
152	-0.4107856596
153	-0.4104473499
154	-0.4100716802
155	-0.4095225423
156	-0.4091176705
157	-0.4084919958
158	-0.4077465995
159	-0.407267901
160	-0.4068353626
161	-0.4065959454
162	-0.4059450393
163	-0.4056360623
164	-0.405155346
165	-0.4047522694
166	-0.404166829
167	-0.4036104081
168	-0.4029684709
169	-0.4022839167
170	-0.4019619748
171	-0.4017138534
172	-0.4013108267
173	-0.4009574892
174	-0.4003416739
175	-0.3999762039
176	-0.3997399604
177	-0.3994354432
178	-0.3988125807
179	-0.3975250376
180	-0.3970438139
181	-0.3964843843
182	-0.3952126442
183	-0.3944228737
184	-0.3934511398
185	-0.3929779558
186	-0.3924322792
187	-0.3916754167
188	-0.3904976415
189	-0.3901848064
190	-0.3896978204
191	-0.3891815684
192	-0.3884426091
193	-0.3877425111
194	-0.3874404639
195	-0.3870139382
196	-0.3864887094
197	-0.3857265576
198	-0.3851028392
199	-0.3845319179
200	-0.3840223315
201	-0.3837544849
202	-0.3835899848
203	-0.3833973495
204	-0.3829185917
205	-0.3825824384
206	-0.3823663253
207	-0.3814333847
208	-0.3809413086
209	-0.3804162046
210	-0.3798357938
211	-0.3788931473
212	-0.3783681974
213	-0.3777732188
214	-0.3772390323
215	-0.3767931871
216	-0.3762670791
217	-0.3758585033
218	-0.3755643729
219	-0.3751643002
220	-0.3746796719
221	-0.374024257
222	-0.3736724631
223	-0.3728015026
224	-0.3724452345
225	-0.3719884825
226	-0.3715068261
227	-0.3712972516
228	-0.3704872453
229	-0.369754589
230	-0.3690150014
231	-0.3683802752
232	-0.3678871498
233	-0.3677058092
234	-0.3674917118
235	-0.3671807197
236	-0.3664214311
237	-0.3659957662
238	-0.3649286601
239	-0.364629609
240	-0.3643867304
241	-0.3639065561
242	-0.3635945285
243	-0.3633347613
244	-0.3629020678
245	-0.3624763381
246	-0.3617426236
247	-0.3612754615
248	-0.3610293816
249	-0.3607830264
250	-0.3603114589
251	-0.3600956083
252	-0.359495052
253	-0.3589772884
254	-0.3586058884
255	-0.3579595498
256	-0.3568959077
257	-0.35675683
258	-0.3563243292
259	-0.3559320366
260	-0.3554828334
261	-0.3548258773
262	-0.3545053023
263	-0.35421713
264	-0.3538803259
265	-0.3534089169
266	-0.353019239
267	-0.3526844271
268	-0.3523818412
269	-0.3520629254
270	-0.3516986608
271	-0.3514335541
272	-0.3505143836
273	-0.3501727478
274	-0.3500218457
275	-0.3496197069
276	-0.3492366258
277	-0.3489084718
278	-0.3487233602
279	-0.3483592263
280	-0.3479297743
281	-0.3475783807
282	-0.3472203356
283	-0.3467324816
284	-0.3464397646
285	-0.3458014061
286	-0.3455005932
287	-0.3451224435
288	-0.3449131439
289	-0.3446834793
290	-0.3444087635
291	-0.3440779932
292	-0.3436653723
293	-0.3432482496
294	-0.3429045379
295	-0.3426699939
296	-0.342198365
297	-0.3417808082
298	-0.3415070553
299	-0.3411103182
300	-0.3409229927
301	-0.3402823334
302	-0.3396216859
303	-0.3395132212
304	-0.3387189969
305	-0.3383963056
306	-0.3382351573
307	-0.3379195036
308	-0.3374905267
309	-0.3370990278
310	-0.3367454641
311	-0.3364011227
312	-0.3363208411
313	-0.3360538803
314	-0.3357223936
315	-0.3354897322
316	-0.3352201175
317	-0.3343574869
318	-0.3341762537
319	-0.3336336139
320	-0.3331226741
321	-0.3328969566
322	-0.3327126421
323	-0.3321010187
324	-0.3317670482
325	-0.3310756283
326	-0.3303431518
327	-0.3300220916
328	-0.3298143783
329	-0.3295007856
330	-0.3292642299
331	-0.3290419704
332	-0.3287647978
333	-0.3283962672
334	-0.328052157
335	-0.3277114546
336	-0.3273035032
337	-0.3267871016
338	-0.3263604133
339	-0.3261093536
340	-0.3259994852
341	-0.3256422186
342	-0.3252381441
343	-0.3248887049
344	-0.3245657343
345	-0.3243802827
346	-0.3241745986
347	-0.3236521357
348	-0.3233167312
349	-0.3230152121
350	-0.3227631553
351	-0.3225294683
352	-0.3223578709
353	-0.3222092737
354	-0.3219932323
355	-0.3216472994
356	-0.3213743576
357	-0.3209701985
358	-0.3207157666
359	-0.3202851895
360	-0.3197026343
361	-0.3190223789
362	-0.3186479113
363	-0.3183620647
364	-0.3181799524
365	-0.3178155425
366	-0.3176764134
367	-0.3174329562
368	-0.3171055983
369	-0.3168731694
370	-0.3165858769
371	-0.3161581611
372	-0.316080306
373	-0.315335771
374	-0.3150078347
375	-0.3145588024
376	-0.3143513234
377	-0.3142214319
378	-0.3140863161
379	-0.3139288777
380	-0.3135983979
381	-0.3131829694
382	-0.3130427997
383	-0.3129020279
384	-0.312432982
385	-0.3122267258
386	-0.3117572345
387	-0.3114337068
388	-0.3105621892
389	-0.3103988459
390	-0.3100643408
391	-0.3098655197
392	-0.3097308853
393	-0.3094260411
394	-0.3088495904
395	-0.3084618212
396	-0.3083235304
397	-0.3081070322
398	-0.3077052915
399	-0.307423273
400	-0.3071958747
401	-0.3069342057
402	-0.306512456
403	-0.3062369651
404	-0.3059282098
405	-0.3056915301
406	-0.3054523554
407	-0.305261984
408	-0.3049226442
409	-0.3046080584
410	-0.3043487265
411	-0.3040056348
412	-0.3037648143
413	-0.3030370753
414	-0.3027664872
415	-0.3024435556
416	-0.3023452698
417	-0.3019829527
418	-0.3016717901
419	-0.3010910981
420	-0.3008170565
421	-0.3003442057
422	-0.3000629119
423	-0.299975949
424	-0.299701535
425	-0.2993463024
426	-0.2989260376
427	-0.2987174668
428	-0.2984381065
429	-0.2979675126
430	-0.297431021
431	-0.2969812097
432	-0.2966642873
433	-0.2962267228
434	-0.296112482
435	-0.2957577063
436	-0.2955539579
437	-0.2953217459
438	-0.294984503
439	-0.2947383887
440	-0.294398078
441	-0.2940912186
442	-0.2937551119
443	-0.2935253598
444	-0.2933792776
445	-0.2931505462
446	-0.292899711
447	-0.2925752356
448	-0.2923695471
449	-0.2920322001
450	-0.2915945705
451	-0.291392891
452	-0.291100036
453	-0.2909564965
454	-0.2905939142
455	-0.2904735637
456	-0.290001992
457	-0.2898672505
458	-0.2895956341
459	-0.2892538665
460	-0.2888999778
461	-0.2886925879
462	-0.2885468641
463	-0.2882479748
464	-0.2879918887
465	-0.2876644194
466	-0.2875693692
467	-0.287400772
468	-0.2871384957
469	-0.2868193619
470	-0.2867090447
471	-0.2865721959
472	-0.2862321326
473	-0.2858582693
474	-0.2856869868
475	-0.2855057136
476	-0.2851537619
477	-0.2848933576
478	-0.2844813674
479	-0.2841590838
480	-0.2838856656
481	-0.2834494606
482	-0.2833101005
483	-0.2829068855
484	-0.2826896064
485	-0.2823719142
486	-0.2822333122
487	-0.281925632
488	-0.2814944592
489	-0.2811286235
490	-0.280883254
491	-0.2807800032
492	-0.2805412665
493	-0.2804744863
494	-0.2802270111
