iter	Passed	Remaining
0	252	252443
1	351	175545
2	605	201369
3	907	225928
4	1223	243559
5	1535	254443
6	1858	263593
7	1939	240556
8	2276	250682
9	2612	258614
10	2951	265408
11	3313	272774
12	3469	263377
13	3757	264638
14	3932	258236
15	4245	261083
16	4541	262580
17	4842	264168
18	5135	265179
19	5213	255439
20	5513	257026
21	5822	258840
22	6172	262190
23	6479	263487
24	6799	265161
25	7108	266284
26	7161	258065
27	7429	257894
28	7734	258982
29	8057	260541
30	8351	261049
31	8654	261798
32	8945	262136
33	9271	263420
34	9562	263653
35	9837	263419
36	10125	263548
37	10386	262937
38	10714	264026
39	11017	264429
40	11331	265046
41	11634	265372
42	11872	264239
43	12188	264826
44	12512	265544
45	12821	265903
46	13104	265709
47	13411	265993
48	13699	265883
49	14011	266211
50	14335	266749
51	14545	265183
52	14860	265518
53	15161	265601
54	15474	265882
55	15780	266008
56	16085	266115
57	16395	266293
58	16714	266583
59	17041	266981
60	17305	266384
61	17671	267355
62	17978	267388
63	18289	267488
64	18657	268377
65	19060	269734
66	19474	271187
67	19824	271706
68	20145	271817
69	20439	271551
70	20776	271847
71	21087	271796
72	21397	271725
73	21670	271175
74	22044	271884
75	22413	272501
76	22788	273165
77	23062	272615
78	23386	272646
79	23666	272163
80	23965	271903
81	24395	273107
82	24831	274348
83	25241	275250
84	25536	274893
85	25880	275052
86	26289	275883
87	26562	275288
88	27010	276480
89	27395	276996
90	27786	277558
91	28112	277462
92	28436	277335
93	28745	277053
94	29028	276537
95	29366	276538
96	29659	276107
97	29992	276055
98	30305	275812
99	30616	275545
100	30925	275269
101	31241	275045
102	31548	274748
103	31806	274024
104	32101	273630
105	32408	273334
106	32711	273000
107	32965	272267
108	33323	272398
109	33663	272366
110	33980	272148
111	34274	271748
112	34529	271044
113	34828	270681
114	35118	270258
115	35435	270042
116	35771	269971
117	36118	269973
118	36453	269874
119	36725	269321
120	37068	269280
121	37356	268847
122	37627	268284
123	37933	267980
124	38231	267617
125	38537	267316
126	38837	266968
127	39132	266593
128	39441	266307
129	39739	265950
130	40010	265415
131	40339	265265
132	40572	264485
133	40876	264170
134	41157	263712
135	41444	263297
136	41806	263349
137	42105	263006
138	42519	263375
139	42840	263163
140	43190	263126
141	43446	262515
142	43795	262467
143	44023	261697
144	44368	261621
145	44670	261290
146	44912	260614
147	45248	260486
148	45559	260209
149	45882	260001
150	46198	259753
151	46453	259160
152	46730	258695
153	46951	257929
154	47228	257469
155	47509	257037
156	47784	256574
157	48078	256213
158	48397	255990
159	48719	255779
160	48972	255205
161	49289	254968
162	49575	254566
163	49878	254260
164	50192	254004
165	50509	253765
166	50827	253527
167	51122	253180
168	51395	252721
169	51688	252361
170	51948	251842
171	52167	251131
172	52476	250853
173	52750	250413
174	53024	249974
175	53294	249515
176	53549	248992
177	53829	248585
178	54132	248285
179	54441	248011
180	54714	247575
181	55005	247220
182	55311	246939
183	55686	246959
184	56003	246717
185	56288	246336
186	56643	246262
187	56930	245891
188	57294	245849
189	57689	245940
190	58016	245736
191	58407	245799
192	58703	245460
193	58987	245073
194	59364	245066
195	59711	244940
196	59977	244478
197	60316	244313
198	60659	244163
199	60977	243910
200	61300	243675
201	61558	243186
202	61842	242800
203	62119	242386
204	62441	242151
205	62758	241895
206	63061	241582
207	63402	241417
208	63643	240872
209	63949	240573
210	64248	240247
211	64561	239974
212	64874	239701
