iter	Passed	Remaining
0	769	153187
1	2207	218544
2	3552	233284
3	4730	231785
4	5937	231547
5	6629	214351
6	7448	205364
7	8954	214897
8	10163	215696
9	11374	216123
10	12025	206621
11	12743	199644
12	13701	197093
13	14802	196655
14	16392	202173
15	17872	205528
16	19244	207157
17	20664	208942
18	22221	211688
19	23616	212548
20	24142	205789
21	25887	209452
22	27373	210658
23	28790	211133
24	29861	209029
25	30580	204653
26	32149	205994
27	33657	206755
28	35063	206753
29	36471	206673
30	38233	208433
31	39821	209064
32	41328	209147
33	43063	210250
34	43666	205854
35	45262	206195
36	46677	205633
37	48310	205956
38	49745	205360
39	51170	204683
40	51983	201596
41	53567	201515
42	54953	200642
43	56423	200047
44	57835	199211
45	59546	199350
46	61376	199801
47	62948	199335
48	64669	199289
49	66504	199513
50	67787	198045
51	68962	196277
52	70295	194970
53	71828	194202
54	73302	193253
55	74777	192284
56	76090	190894
57	76912	188302
58	78403	187371
59	79797	186194
60	81311	185283
61	82730	184142
62	84061	182799
63	85781	182286
64	87109	180920
65	88913	180521
66	90442	179534
67	92018	178624
68	93288	177112
69	94601	175689
70	96024	174467
71	97305	172986
72	98806	171896
73	100314	170806
74	101686	169477
75	103207	168390
76	104641	167154
77	105854	165567
78	107333	164397
79	108728	163092
80	109924	161494
81	111315	160185
82	112628	158764
83	113848	157219
84	115240	155913
85	116495	154423
86	117675	152843
87	118685	151053
88	119835	149457
89	120923	147795
90	122457	146679
91	123964	145523
92	125680	144600
93	126817	143006
94	128082	141565
95	129545	140340
96	130737	138824
97	131946	137331
98	133360	136054
99	134818	134818
100	136066	133372
101	137425	132036
102	138997	130901
103	140466	129661
104	141716	128219
105	143087	126889
106	144463	125562
107	145527	123967
108	146943	122677
109	148117	121186
110	149600	119950
111	150899	118564
112	152221	117197
113	153713	115959
114	154937	114518
115	156122	113054
116	157422	111675
117	158612	110222
118	159422	108514
119	160787	107191
120	162098	105833
121	163810	104731
122	165601	103669
123	166897	102292
124	168658	101194
125	170181	99948
126	171865	98788
127	173372	97521
128	174852	96236
129	176292	94926
130	177752	93625
131	179513	92476
132	180908	91134
133	182596	89935
134	183851	88521
135	185342	87220
136	186594	85806
137	188083	84501
138	189583	83198
139	191005	81859
140	192415	80514
141	193875	79188
142	195257	77829
143	196599	76455
144	197869	75053
145	199248	73694
146	200455	72273
147	201440	70776
148	202828	69424
149	204195	68065
150	205673	66741
151	207254	65448
152	208841	64153
153	210235	62797
154	211815	61494
155	213300	60161
156	214794	58829
157	216068	57436
158	217474	56078
159	218688	54672
160	220065	53307
161	221498	51956
162	223201	50665
163	224636	49310
164	226252	47992
165	228026	46704
166	229368	45324
167	230422	43889
168	231545	42472
169	232999	41117
170	234605	39786
171	235961	38412
172	236947	36980
173	238311	35609
174	239840	34262
175	241223	32894
176	242499	31511
177	243988	30155
178	245299	28778
179	246698	27410
180	248113	26045
181	249148	24641
182	250737	23292
183	252198	21930
184	253706	20570
185	254946	19189
186	256448	17827
187	257761	16452
188	259137	15082
189	260434	13707
190	261762	12334
191	263252	10968
192	264710	9600
193	266167	8231
194	267545	6860
195	269294	5495
196	270723	4122
197	272100	2748
198	273558	1374
199	274960	0
