iter	MultiClass
0	-0.9015599675
1	-0.8004065002
2	-0.7489218832
3	-0.7053518193
4	-0.6811176621
5	-0.6604862434
6	-0.646170683
7	-0.6301360054
8	-0.6194421096
9	-0.6117330094
10	-0.606158574
11	-0.6034559506
12	-0.5974903607
13	-0.5936827364
14	-0.5869638936
15	-0.5840234157
16	-0.5778820296
17	-0.5747835386
18	-0.5722262625
19	-0.5694951775
20	-0.5677178388
21	-0.5659263047
22	-0.565189421
23	-0.564819301
24	-0.563358898
25	-0.5630769277
26	-0.5616378874
27	-0.5603265922
28	-0.5592375744
29	-0.558513118
30	-0.5578165111
31	-0.5565268489
32	-0.5558742391
33	-0.5555510463
34	-0.5530570249
35	-0.5524871534
36	-0.5513812542
37	-0.5501967479
38	-0.5492527839
39	-0.5478788459
40	-0.547362526
41	-0.5471401035
42	-0.5469542328
43	-0.5463907721
44	-0.5460396691
45	-0.5441863827
46	-0.5432293383
47	-0.5426260098
48	-0.5422194366
49	-0.5419897526
50	-0.5410584996
51	-0.540484925
52	-0.5392591551
53	-0.5391208009
54	-0.5389632525
55	-0.5388422742
56	-0.5385334932
57	-0.5377290187
58	-0.5375231167
59	-0.537273776
60	-0.5363622407
61	-0.5362448552
62	-0.5359374919
63	-0.535675119
64	-0.5352659595
65	-0.5348287402
66	-0.5341362468
67	-0.5339717634
68	-0.5337595981
69	-0.5331688637
70	-0.5322911965
71	-0.5321113417
72	-0.5316908955
73	-0.531634121
74	-0.5313294527
75	-0.5310915565
76	-0.5311905841
77	-0.5304220077
78	-0.52990217
79	-0.5296347635
80	-0.5291656794
81	-0.5291408676
82	-0.5288839934
83	-0.5288691931
84	-0.5288970093
85	-0.5287802889
86	-0.5284830453
87	-0.5282071684
88	-0.5278749914
89	-0.5277564295
90	-0.5274472545
91	-0.5270123481
92	-0.5268269217
93	-0.5267679198
94	-0.5266889537
95	-0.5264666527
96	-0.5265388311
97	-0.5264548403
98	-0.526246001
99	-0.5262854053
100	-0.5261432722
101	-0.5260586978
102	-0.5260757433
103	-0.5261195441
104	-0.5259049179
105	-0.5259731691
106	-0.5258323762
107	-0.5260136209
108	-0.5258175445
109	-0.525514999
110	-0.5248854176
111	-0.524827116
112	-0.5248408098
113	-0.5247708735
114	-0.5246430943
115	-0.5245409549
116	-0.5245210949
117	-0.5244760881
118	-0.5243374601
119	-0.5241858145
120	-0.5240078028
121	-0.5237606508
122	-0.523762813
123	-0.5236240697
124	-0.5235154597
125	-0.5232250089
126	-0.5232921246
127	-0.5233498581
128	-0.5232756491
129	-0.5232647743
130	-0.5231133612
131	-0.5228785983
132	-0.5228644453
133	-0.5228735935
134	-0.5226770195
135	-0.5227429124
136	-0.5225951377
137	-0.5226955185
138	-0.5224029772
139	-0.5225343603
140	-0.5226392285
141	-0.5225607
142	-0.5224628631
143	-0.5223048277
144	-0.5222467477
145	-0.5223117217
146	-0.5222868061
147	-0.5222416251
148	-0.5223996317
149	-0.5221237027
150	-0.5217035664
151	-0.5213241582
152	-0.5214690945
153	-0.5213092261
154	-0.5213204743
155	-0.5213182561
156	-0.5213254996
157	-0.5211052038
158	-0.5209991482
159	-0.5209234069
160	-0.5208574032
161	-0.5207716959
162	-0.5208185987
163	-0.5208484054
164	-0.5208574326
165	-0.5207561853
166	-0.5207801209
167	-0.5208273503
168	-0.5209306472
169	-0.5208548671
170	-0.5208103749
171	-0.5206999469
172	-0.5207629576
173	-0.5207466686
174	-0.5206173201
175	-0.5206798346
176	-0.5205789489
177	-0.5205755103
178	-0.5203681708
179	-0.5203200646
180	-0.5202644058
181	-0.5201541301
182	-0.5202008576
183	-0.520124457
184	-0.520305604
185	-0.5201659285
186	-0.520155437
187	-0.5202194772
188	-0.520227011
189	-0.5200386183
190	-0.5200694137
191	-0.5197051605
192	-0.5197061289
193	-0.5197225925
194	-0.5196595425
195	-0.5197093967
196	-0.5197729734
197	-0.5197558279
198	-0.5194667807
199	-0.5194729194
200	-0.5193655028
201	-0.5193641525
202	-0.5192904694
203	-0.5192090088
204	-0.5191103932
205	-0.5191114995
206	-0.518955213
207	-0.5191354361
208	-0.5191020676
209	-0.5189805534
210	-0.5190015439
211	-0.5186832488
212	-0.5186088954
213	-0.518514579
214	-0.5183226309
215	-0.5181479869
216	-0.5182480902
217	-0.5181886961
218	-0.5182453273
219	-0.5178861146
220	-0.5180403035
221	-0.5179361056
222	-0.517999373
223	-0.5180046745
224	-0.5181460404
225	-0.5180023952
226	-0.517846923
227	-0.5178084558
228	-0.5179173639
229	-0.5180729143
230	-0.5183145137
231	-0.5184519079
232	-0.5183137067
233	-0.5182730009
234	-0.5182200398
235	-0.5181970169
236	-0.5182623131
237	-0.5182813705
238	-0.5182636773
239	-0.5183291606
240	-0.5182902558
241	-0.5181791872
242	-0.5181600734
243	-0.5180733732
244	-0.51819483
245	-0.5181978311
246	-0.5179379549
247	-0.5179762531
248	-0.5181751728
249	-0.5182281412
250	-0.5180931984
251	-0.5181046302
252	-0.51784736
253	-0.5176608987
254	-0.5175051933
255	-0.5176283329
256	-0.5173707407
257	-0.5174000427
258	-0.5174102384
259	-0.51737634
260	-0.5173287067
261	-0.517171291
262	-0.5171126564
263	-0.5171610681
264	-0.5171878469
265	-0.5173675811
266	-0.5173611764
267	-0.5173307503
268	-0.5173579972
269	-0.5173216094
270	-0.5171398035
271	-0.5172092287
272	-0.5171127612
273	-0.5169800073
274	-0.5171329963
275	-0.5171132686
276	-0.5170944909
277	-0.5169009795
278	-0.5169025188
279	-0.516731116
280	-0.5165764599
281	-0.5164191313
282	-0.5167564266
283	-0.5167691986
284	-0.5168420734
285	-0.5169016275
286	-0.5170918074
287	-0.5170368066
288	-0.5169797997
289	-0.5169478348
290	-0.5168660947
291	-0.5170008693
292	-0.5170926709
293	-0.5170458218
294	-0.5168695256
295	-0.5168613772
296	-0.516988834
297	-0.5167132327
298	-0.5168139357
299	-0.5167125905
300	-0.5167150671
301	-0.5166299993
302	-0.5167598618
303	-0.5166957377
304	-0.5167901291
305	-0.5168991029
306	-0.5168825121
307	-0.5168937494
308	-0.5167656868
309	-0.5168843376
310	-0.5170232598
311	-0.5171531371
312	-0.517182374
313	-0.5171173773
314	-0.5170327568
315	-0.5169645006
316	-0.5169826249
317	-0.5171329583
318	-0.5171191272
319	-0.5169644065
320	-0.5170093187
321	-0.5169934079
322	-0.5171679938
323	-0.5170752248
324	-0.5171572782
325	-0.5173595139
326	-0.5172510024
327	-0.5171302603
328	-0.5170557352
329	-0.5172432754
330	-0.5173088526
331	-0.5171621448
332	-0.517160013
333	-0.5171933255
334	-0.5173601239
335	-0.5173544828
336	-0.5174464696
337	-0.5173765439
338	-0.5172387382
339	-0.5172291153
340	-0.5172737955
341	-0.5172358011
342	-0.5172225891
343	-0.5172709929
344	-0.5173423635
345	-0.51726322
346	-0.5173484272
347	-0.5173739432
348	-0.5173754035
349	-0.5173512307
350	-0.5173304108
351	-0.5172138498
352	-0.5173020288
353	-0.5173124225
354	-0.5173818706
355	-0.517367467
356	-0.5172674831
357	-0.5174133376
358	-0.5175176292
359	-0.5172875186
360	-0.5174407526
361	-0.5175306736
362	-0.5173898235
363	-0.5176151308
364	-0.5176800645
365	-0.5177316705
366	-0.5177909622
367	-0.5178896258
368	-0.5180276002
369	-0.5180744821
370	-0.5181849056
371	-0.5181378693
372	-0.5181200038
373	-0.5183092052
374	-0.5183612173
375	-0.5184744573
376	-0.5183718492
377	-0.5183953021
378	-0.5183749356
379	-0.5185156486
380	-0.5183596373
381	-0.518426207
382	-0.5184876962
383	-0.5185214609
384	-0.518346174
385	-0.5182861399
386	-0.5183987322
387	-0.5183415519
388	-0.5182409448
389	-0.5182139354
390	-0.5181910931
391	-0.5181865922
392	-0.5182308791
393	-0.5184534562
394	-0.5182016318
395	-0.5182588047
396	-0.5182487146
397	-0.5182123882
398	-0.518215191
399	-0.5182573776
400	-0.5184087058
401	-0.5185611758
402	-0.5184642194
403	-0.5184710303
404	-0.518457748
405	-0.5184470075
406	-0.5184885155
407	-0.5186569527
408	-0.5185657146
409	-0.5185371907
410	-0.5186264381
411	-0.5185229512
412	-0.5184479147
413	-0.5184242649
414	-0.5184832695
415	-0.5185319094
416	-0.518590695
417	-0.518610429
418	-0.5187622127
419	-0.5188636183
420	-0.5188108856
421	-0.5188845981
422	-0.5190067411
423	-0.5190105241
424	-0.519084709
425	-0.5189913211
426	-0.5190664271
427	-0.5190263641
428	-0.5190724232
429	-0.5188637884
430	-0.5186886352
431	-0.5186779737
432	-0.5185316357
433	-0.518473144
434	-0.5184735807
435	-0.5186280258
436	-0.5185787707
437	-0.5186569906
438	-0.5186055164
439	-0.5185491427
440	-0.5186865813
441	-0.518645871
442	-0.5188834992
443	-0.51873953
444	-0.5186649385
445	-0.5187085626
446	-0.5186822051
447	-0.5186204526
448	-0.5185911569
449	-0.5184664309
450	-0.5185280076
451	-0.5186530322
452	-0.5185715655
453	-0.5187672847
454	-0.5188038571
455	-0.5188279712
456	-0.5188600737
457	-0.5189312691
458	-0.5189088363
459	-0.5189258832
460	-0.51883493
461	-0.5188479468
462	-0.5188496129
463	-0.5188638159
464	-0.5189076152
465	-0.5188103165
466	-0.5187862402
467	-0.5187388925
468	-0.5186691237
469	-0.5185804178
470	-0.5185858412
471	-0.5186140495
472	-0.51859717
473	-0.5187251101
474	-0.518733769
475	-0.5187430293
476	-0.5187222856
477	-0.5188082449
478	-0.5189911541
479	-0.5190981249
480	-0.519172971
481	-0.5193144918
482	-0.5194519975
483	-0.5194503474
484	-0.5195478976
485	-0.519394223
486	-0.5194112899
487	-0.5192610008
488	-0.5191478128
489	-0.5194590356
490	-0.5194561152
491	-0.5194249055
492	-0.5193555704
493	-0.5194249486
494	-0.5194717185
495	-0.5193578513
496	-0.519367939
497	-0.5192372603
498	-0.519235429
499	-0.5192808599
500	-0.5192621066
501	-0.5192190068
502	-0.5193073722
503	-0.5192959766
504	-0.5192542476
505	-0.5192941233
506	-0.5194020781
507	-0.5194077103
508	-0.5194654028
509	-0.5194785311
510	-0.519418831
511	-0.5194118852
512	-0.5193985665
513	-0.5196212682
514	-0.5197749327
515	-0.5197736041
516	-0.5196129667
517	-0.5196152028
518	-0.5196000876
519	-0.5196467927
520	-0.5197895056
521	-0.5197469817
522	-0.5197548479
523	-0.5195655042
524	-0.5196114619
525	-0.5196324789
526	-0.5197261326
527	-0.5197950857
528	-0.519805906
529	-0.5198690663
530	-0.5198891154
531	-0.5197404607
532	-0.5197146553
533	-0.51981743
534	-0.5199048452
535	-0.5198449414
536	-0.5199900979
537	-0.5199911855
538	-0.5199185139
539	-0.519991489
540	-0.5201082797
541	-0.5200874894
542	-0.5201249192
543	-0.520128209
544	-0.5201594524
545	-0.5204209745
546	-0.5204400137
547	-0.5204394484
548	-0.5203794822
549	-0.5205201765
550	-0.5205351224
551	-0.520512251
552	-0.5205661597
553	-0.5206094107
554	-0.5206681809
555	-0.5207199905
556	-0.5208539425
557	-0.5209701137
558	-0.520977659
559	-0.5210011493
560	-0.5210870739
561	-0.5210208513
562	-0.5210670976
563	-0.5211233201
564	-0.5211668691
565	-0.5212081576
566	-0.5212099059
567	-0.5213740607
568	-0.5215200027
569	-0.5215935679
570	-0.5215800537
571	-0.5216949545
572	-0.5217076895
573	-0.5217762086
574	-0.5218357987
575	-0.5221574178
576	-0.5220925157
577	-0.5221496502
578	-0.5222312038
579	-0.522339518
580	-0.52238232
581	-0.5226411493
582	-0.5225342043
583	-0.5225702174
584	-0.5226877984
585	-0.522596721
586	-0.5226190379
587	-0.5225858128
588	-0.5225484966
